DATE,LATITUDE,LONGITUDE,SEA_LVL_PRES,SST_MM,SEA_SURF_TEMP,WAVE_PERIOD,WAVE_HGT
2019-03-04,37.54,130.0,10148.916666666666,9.0,141.875,5.541666666666667,1.875
2019-03-05,37.54,130.0,10175.625,9.0,146.95833333333334,6.0,2.0
2019-03-06,37.54,130.0,10124.826086956522,9.0,121.34782608695652,5.173913043478261,2.0434782608695654
2019-03-07,37.54,130.0,10206.333333333334,9.0,120.29166666666667,7.083333333333333,3.75
2019-03-08,37.54,130.0,10219.333333333334,9.0,141.66666666666666,5.375,2.3333333333333335
2019-03-09,37.54,130.0,10175.541666666666,9.0,132.79166666666666,5.130434782608695,2.0
2019-03-10,37.54,130.0,10112.083333333334,9.0,119.45833333333333,5.291666666666667,2.2083333333333335
2019-03-11,37.54,130.0,10061.291666666666,9.0,124.625,5.666666666666667,2.5416666666666665
2019-03-12,37.54,130.0,10082.958333333334,9.0,117.95833333333333,5.666666666666667,4.25
2019-03-13,37.54,130.0,10171.625,9.0,119.5,6.666666666666667,4.583333333333333
2019-03-14,37.54,130.0,10206.583333333334,9.0,118.25,7.041666666666667,2.2083333333333335
2019-03-15,37.54,130.0,10162.166666666666,9.0,118.66666666666667,7.166666666666667,2.3333333333333335
2019-03-16,37.54,130.0,10181.5,9.0,118.75,5.083333333333333,2.2916666666666665
2019-03-17,37.54,130.0,10208.291666666666,9.0,117.5,4.791666666666667,2.0833333333333335
2019-03-18,37.54,130.0,10146.166666666666,9.0,118.41666666666667,5.2727272727272725,2.1818181818181817
2019-03-19,37.54,130.0,10137.083333333334,9.0,125.20833333333333,4.666666666666667,1.125
2019-03-20,37.54,130.0,10062.333333333334,9.0,121.66666666666667,4.791666666666667,2.9166666666666665
2019-03-21,37.54,130.0,10068.695652173914,9.0,136.08333333333334,6.909090909090909,4.045454545454546
2019-03-22,37.54,130.0,10170.5,9.0,142.54166666666666,8.708333333333334,4.583333333333333
2019-03-23,37.54,130.0,10171.375,9.0,138.54166666666666,7.3478260869565215,3.9565217391304346
2019-03-24,37.54,130.0,10163.416666666666,9.0,128.41666666666666,5.541666666666667,2.2916666666666665
2019-03-25,37.54,130.0,10127.458333333334,9.0,121.625,5.166666666666667,2.0
2019-03-26,37.54,130.0,10140.375,9.0,120.875,5.041666666666667,2.125
2019-03-27,37.54,130.0,10097.217391304348,9.0,138.56521739130434,5.3478260869565215,2.782608695652174
2019-03-28,37.54,130.0,10144.208333333334,9.0,139.625,5.416666666666667,2.5833333333333335
2019-03-29,37.54,130.0,10129.90909090909,9.0,141.4090909090909,5.380952380952381,2.3333333333333335
2019-03-30,37.54,130.0,10089.666666666666,9.0,140.125,5.75,3.3333333333333335
2019-03-31,37.54,130.0,10161.391304347826,9.0,119.78260869565217,6.739130434782608,4.391304347826087
2019-04-01,37.54,130.0,10193.304347826086,9.0,127.5,6.041666666666667,2.8333333333333335
2019-04-02,37.54,130.0,10214.083333333334,9.0,135.70833333333334,4.954545454545454,1.9090909090909092
2019-04-03,37.54,130.0,10179.541666666666,9.0,130.29166666666666,4.5,1.9166666666666667
2019-04-04,37.54,130.0,10087.291666666666,9.0,127.83333333333333,5.5,2.5833333333333335
2019-04-05,37.54,130.0,10070.708333333334,9.0,127.625,5.541666666666667,2.4166666666666665
2019-04-06,37.54,130.0,10105.304347826086,9.0,129.82608695652175,4.6521739130434785,1.1304347826086956
2019-04-07,37.54,130.0,10103.25,9.0,135.33333333333334,4.625,1.9583333333333333
2019-04-08,37.54,130.0,10172.166666666666,9.0,142.04166666666666,5.541666666666667,2.75
2019-04-09,37.54,130.0,10182.708333333334,9.0,144.625,4.375,2.0416666666666665
2019-04-10,37.54,130.0,10128.333333333334,9.0,136.375,6.3478260869565215,3.782608695652174
2019-04-11,37.54,130.0,10153.291666666666,9.0,136.70833333333334,6.086956521739131,1.9130434782608696
2019-04-12,37.54,130.0,10180.791666666666,9.0,134.91666666666666,4.608695652173913,1.2608695652173914
2019-04-13,37.54,130.0,10164.416666666666,9.0,133.29166666666666,4.791666666666667,2.4166666666666665
2019-04-14,37.54,130.0,10123.458333333334,9.0,134.70833333333334,5.375,3.25
2019-04-15,37.54,130.0,10163.708333333334,9.0,131.875,5.625,2.2916666666666665
2019-04-16,37.54,130.0,10141.041666666666,9.0,130.95833333333334,5.086956521739131,1.391304347826087
2019-04-17,37.54,130.0,10084.478260869566,9.0,134.1304347826087,3.782608695652174,1.3043478260869565
2019-04-18,37.54,130.0,10117.952380952382,9.0,132.95238095238096,4.666666666666667,2.5714285714285716
2019-04-19,37.54,130.0,10185.782608695652,9.0,143.56521739130434,5.714285714285714,2.8095238095238093
2019-04-20,37.54,130.0,10122.125,9.0,139.58333333333334,4.625,2.2083333333333335
2019-04-21,37.54,130.0,10133.375,9.0,150.33333333333334,4.045454545454546,1.0
2019-04-22,37.54,130.0,10168.0,9.0,152.08333333333334,3.7916666666666665,0.9583333333333334
2019-04-23,37.54,130.0,10111.875,9.0,151.75,3.7916666666666665,1.9583333333333333
2019-04-24,37.54,130.0,10075.666666666666,9.0,157.125,4.5,2.0833333333333335
2019-04-25,37.54,130.0,10102.125,9.0,154.91666666666666,6.5,4.125
2019-04-26,37.54,130.0,10159.166666666666,9.0,153.20833333333334,6.625,4.0
2019-04-27,37.54,130.0,10210.083333333334,9.0,145.16666666666666,7.916666666666667,3.0
2019-04-28,37.54,130.0,10185.333333333334,9.0,145.33333333333334,5.125,2.2083333333333335
2019-04-29,37.54,130.0,10133.666666666666,9.0,144.58333333333334,4.541666666666667,1.0
2019-04-30,37.54,130.0,10070.541666666666,9.0,147.5,4.833333333333333,1.0
2019-05-01,37.54,130.0,10052.0,9.0,154.625,3.6666666666666665,1.0
2019-05-02,37.54,130.0,10111.458333333334,9.0,156.79166666666666,3.875,1.375
2019-05-03,37.54,130.0,10171.625,9.0,158.58333333333334,3.9583333333333335,1.375
2019-05-04,37.54,130.0,10174.125,9.0,161.45833333333334,3.875,1.7083333333333333
2019-05-05,37.54,130.0,10129.0,9.0,165.83333333333334,3.9166666666666665,1.625
2019-05-06,37.54,130.0,10163.0,9.0,161.79166666666666,6.416666666666667,3.1666666666666665
2019-05-07,37.54,130.0,10124.583333333334,9.0,166.45833333333334,4.125,1.9166666666666667
2019-05-08,37.54,130.0,10073.125,9.0,168.66666666666666,4.583333333333333,1.5833333333333333
2019-05-09,37.54,130.0,10077.0,9.0,163.16666666666666,4.391304347826087,1.5217391304347827
2019-05-10,37.54,130.0,10126.904761904761,9.0,169.66666666666666,4.45,1.0
2019-05-11,37.54,130.0,10150.375,9.0,170.29166666666666,5.083333333333333,0.75
2019-05-12,37.54,130.0,10184.916666666666,9.0,164.04166666666666,4.608695652173913,1.3478260869565217
2019-05-13,37.54,130.0,10140.291666666666,9.0,165.75,5.291666666666667,1.8333333333333333
2019-05-14,37.54,130.0,10128.0,9.0,176.33333333333334,4.875,1.0
2019-05-15,37.54,130.0,10124.166666666666,9.0,175.16666666666666,3.9545454545454546,1.0
2019-05-16,37.54,130.0,10123.25,9.0,171.875,3.1666666666666665,1.0833333333333333
2019-05-17,37.54,130.0,10135.625,9.0,179.58333333333334,3.4166666666666665,1.0
2019-05-18,37.54,130.0,10145.826086956522,9.0,181.0,4.681818181818182,1.0909090909090908
2019-05-19,37.54,130.0,10064.521739130434,9.0,182.34782608695653,5.130434782608695,2.347826086956522
2019-05-20,37.54,130.0,10015.416666666666,9.0,176.41666666666666,6.125,3.3333333333333335
2019-05-21,37.54,130.0,10028.375,9.0,172.95833333333334,4.416666666666667,2.0833333333333335
2019-05-22,37.54,130.0,10043.363636363636,9.0,175.08695652173913,4.217391304347826,1.8695652173913044
2019-05-23,37.54,130.0,10075.375,9.0,186.875,4.416666666666667,1.0
2019-05-24,37.54,130.0,10094.739130434782,9.0,188.7826086956522,4.217391304347826,1.173913043478261
2019-05-25,37.54,130.0,10130.434782608696,9.0,199.3913043478261,4.681818181818182,1.0
2019-05-26,37.54,130.0,10115.833333333334,9.0,192.5,4.0,2.0416666666666665
2019-05-27,37.54,130.0,10024.130434782608,9.0,174.2608695652174,6.391304347826087,4.913043478260869
2019-05-28,37.54,130.0,10068.166666666666,9.0,173.08333333333334,5.5,2.4583333333333335
2019-05-29,37.54,130.0,10074.125,9.0,175.08333333333334,3.625,1.2083333333333333
2019-05-30,37.54,130.0,10079.541666666666,9.0,177.58333333333334,3.375,1.25
2019-05-31,37.54,130.0,10076.739130434782,9.0,176.04347826086956,4.130434782608695,1.608695652173913
2019-06-01,37.54,130.0,10075.608695652174,9.0,185.47826086956522,3.739130434782609,1.2173913043478262
2019-06-02,37.54,130.0,10059.333333333334,9.0,183.58333333333334,3.0833333333333335,1.0
2019-06-03,37.54,130.0,10071.782608695652,9.0,192.17391304347825,3.4347826086956523,1.0
2019-06-04,37.54,130.0,10073.347826086956,9.0,191.91304347826087,3.8636363636363638,1.5454545454545454
2019-06-05,37.54,130.0,10115.083333333334,9.0,191.25,4.0,1.3478260869565217
2019-06-06,37.54,130.0,10091.08695652174,9.0,188.56521739130434,4.2272727272727275,1.3181818181818181
2019-06-07,37.54,130.0,10050.791666666666,9.0,184.16666666666666,6.208333333333333,3.75
2019-06-08,37.54,130.0,10087.59090909091,9.0,186.63636363636363,5.954545454545454,2.3636363636363638
2019-06-09,37.54,130.0,10080.217391304348,9.0,184.34782608695653,5.956521739130435,2.0
2019-06-10,37.54,130.0,10086.09090909091,9.0,182.13636363636363,5.7272727272727275,2.5454545454545454
2019-06-11,37.54,130.0,10102.25,9.0,180.04166666666666,6.0,2.5217391304347827
2019-06-12,37.54,130.0,10110.08695652174,9.0,185.69565217391303,5.857142857142857,1.619047619047619
2019-06-13,37.54,130.0,10079.958333333334,9.0,186.70833333333334,4.208333333333333,2.0416666666666665
2019-06-14,37.54,130.0,10034.625,9.0,189.45833333333334,3.6666666666666665,1.2083333333333333
2019-06-15,37.54,130.0,10002.91304347826,9.0,189.7391304347826,4.043478260869565,1.8695652173913044
2019-06-16,37.54,130.0,10095.391304347826,9.0,185.56521739130434,9.173913043478262,5.608695652173913
2019-06-17,37.54,130.0,10107.260869565218,9.0,198.1304347826087,10.652173913043478,4.565217391304348
2019-06-18,37.54,130.0,10078.521739130434,9.0,213.43478260869566,8.0,1.95
2019-06-19,37.54,130.0,10053.478260869566,9.0,214.7826086956522,6.7272727272727275,1.0
2019-06-20,37.54,130.0,10040.136363636364,9.0,212.36363636363637,3.772727272727273,1.2272727272727273
2019-06-21,37.54,130.0,10062.291666666666,9.0,206.45833333333334,5.0,2.4583333333333335
2019-06-22,37.54,130.0,10077.5,9.0,204.5,5.083333333333333,2.0833333333333335
2019-06-23,37.54,130.0,10102.291666666666,9.0,204.95833333333334,5.541666666666667,1.875
2019-06-24,37.54,130.0,10143.583333333334,9.0,204.95833333333334,5.791666666666667,1.5416666666666667
2019-06-25,37.54,130.0,10140.416666666666,9.0,209.04166666666666,3.9166666666666665,2.0
2019-06-26,37.54,130.0,10066.291666666666,9.0,212.54166666666666,3.7916666666666665,1.6666666666666667
2019-06-27,37.54,130.0,10007.208333333334,9.0,214.625,4.5,1.875
2019-06-28,37.54,130.0,10022.375,9.0,214.125,6.041666666666667,2.0
2019-06-29,37.54,130.0,9969.583333333334,9.0,215.45833333333334,5.666666666666667,1.875
2019-06-30,37.54,130.0,10000.5,9.0,218.83333333333334,5.625,2.0
2019-07-01,37.54,130.0,10044.0,9.0,220.25,6.541666666666667,1.5833333333333333
2019-07-02,37.54,130.0,10076.583333333334,9.0,224.91666666666666,5.913043478260869,1.0
2019-07-03,37.54,130.0,10061.166666666666,9.0,229.125,5.958333333333333,1.0
2019-07-04,37.54,130.0,10039.583333333334,9.0,230.125,3.0,1.0
2019-07-05,37.54,130.0,10044.833333333334,9.0,228.75,3.217391304347826,1.0
2019-07-06,37.54,130.0,10079.708333333334,9.0,229.29166666666666,4.791666666666667,1.75
2019-07-07,37.54,130.0,10095.125,9.0,229.5,5.791666666666667,2.1666666666666665
2019-07-08,37.54,130.0,10082.416666666666,9.0,227.79166666666666,6.041666666666667,2.5416666666666665
2019-07-09,37.54,130.0,10085.625,9.0,226.20833333333334,5.75,2.125
2019-07-10,37.54,130.0,10067.083333333334,9.0,220.54166666666666,5.208333333333333,2.7916666666666665
2019-07-11,37.54,130.0,10025.304347826086,9.0,213.79166666666666,6.208333333333333,4.416666666666667
2019-07-12,37.54,130.0,10040.166666666666,9.0,210.66666666666666,6.166666666666667,2.1666666666666665
2019-07-13,37.54,130.0,10011.791666666666,9.0,223.33333333333334,6.478260869565218,1.0
2019-07-14,37.54,130.0,10048.625,9.0,223.79166666666666,6.478260869565218,1.0869565217391304
2019-07-15,37.54,130.0,10096.25,9.0,233.95833333333334,6.541666666666667,1.25
2019-07-16,37.54,130.0,10128.125,9.0,230.125,6.041666666666667,1.0833333333333333
2019-07-17,37.54,130.0,10105.916666666666,9.0,231.20833333333334,4.833333333333333,1.5416666666666667
2019-07-18,37.54,130.0,10082.0,9.0,231.83333333333334,3.6956521739130435,1.6666666666666667
2019-07-19,37.54,130.0,10083.375,9.0,235.58333333333334,4.291666666666667,1.5833333333333333
2019-07-20,37.54,130.0,10030.666666666666,9.0,230.125,5.833333333333333,5.041666666666667
2019-07-21,37.54,130.0,10008.608695652174,9.0,218.04347826086956,6.043478260869565,4.3478260869565215
2019-07-22,37.54,130.0,10030.833333333334,9.0,225.16666666666666,4.916666666666667,1.2083333333333333
2019-07-23,37.54,130.0,10030.142857142857,9.0,244.78571428571428,5.214285714285714,1.0
2019-07-24,37.54,130.0,10035.5,9.0,242.6875,5.1875,1.0
2019-07-25,37.54,130.0,10031.833333333334,9.0,229.91666666666666,4.375,1.2916666666666667
2019-07-26,37.54,130.0,10034.416666666666,9.0,222.33333333333334,5.208333333333333,1.75
2019-07-27,37.54,130.0,10059.458333333334,9.0,240.95833333333334,5.125,1.0416666666666667
2019-07-28,37.54,130.0,10079.041666666666,9.0,217.70833333333334,3.8333333333333335,1.7916666666666667
2019-07-29,37.54,130.0,10076.166666666666,9.0,221.83333333333334,3.875,1.5416666666666667
2019-07-30,37.54,130.0,10058.541666666666,9.0,223.41666666666666,3.875,1.8333333333333333
2019-07-31,37.54,130.0,10082.75,9.0,216.875,3.7916666666666665,1.125
2019-08-01,37.54,130.0,10100.208333333334,9.0,215.91666666666666,3.7083333333333335,0.9166666666666666
2019-08-02,37.54,130.0,10105.958333333334,9.0,240.95833333333334,4.208333333333333,0.16666666666666666
2019-08-03,37.54,130.0,10116.166666666666,9.0,244.16666666666666,3.9130434782608696,0.0
2019-08-04,37.54,130.0,10106.666666666666,9.0,265.125,2.375,0.625
2019-08-05,37.54,130.0,10105.083333333334,9.0,279.625,3.227272727272727,0.4090909090909091
2019-08-06,37.54,130.0,10065.791666666666,9.0,273.25,4.666666666666667,2.0833333333333335
2019-08-07,37.54,130.0,10037.291666666666,9.0,246.25,5.333333333333333,3.0416666666666665
2019-08-08,37.54,130.0,10070.5,9.0,255.0,4.958333333333333,1.2083333333333333
2019-08-09,37.54,130.0,10072.782608695652,9.0,263.4347826086956,7.695652173913044,1.3043478260869565
2019-08-10,37.54,130.0,10076.375,9.0,265.4166666666667,7.541666666666667,1.7916666666666667
2019-08-11,37.54,130.0,10047.958333333334,9.0,262.875,5.75,2.3333333333333335
2019-08-12,37.54,130.0,10025.791666666666,9.0,265.9166666666667,5.416666666666667,2.0
2019-08-13,37.54,130.0,10041.75,9.0,275.25,5.666666666666667,1.9166666666666667
2019-08-14,37.54,130.0,9993.125,9.0,273.625,5.75,3.0416666666666665
2019-08-15,37.54,130.0,9912.5,9.0,267.2083333333333,6.375,4.833333333333333
2019-08-16,37.54,130.0,9949.791666666666,9.0,269.375,7.391304347826087,3.9130434782608696
2019-08-17,37.54,130.0,10012.869565217392,9.0,264.5,8.75,2.5833333333333335
2019-08-18,37.54,130.0,10072.291666666666,9.0,270.375,9.083333333333334,1.9166666666666667
2019-08-19,37.54,130.0,10108.458333333334,9.0,266.0416666666667,6.75,1.8333333333333333
2019-08-20,37.54,130.0,10108.95652173913,9.0,267.9130434782609,5.565217391304348,1.2173913043478262
2019-08-21,37.54,130.0,10069.791666666666,9.0,266.2916666666667,4.333333333333333,1.4166666666666667
2019-08-22,37.54,130.0,10049.478260869566,9.0,267.5652173913044,5.2727272727272725,1.0
2019-08-23,37.54,130.0,10071.666666666666,9.0,261.375,5.565217391304348,1.391304347826087
2019-08-24,37.54,130.0,10100.458333333334,9.0,251.70833333333334,6.833333333333333,1.875
2019-08-25,37.54,130.0,10126.25,9.0,261.7916666666667,7.458333333333333,1.7083333333333333
2019-08-26,37.54,130.0,10115.791666666666,9.0,259.875,4.833333333333333,1.4166666666666667
2019-08-27,37.54,130.0,10068.541666666666,9.0,260.2083333333333,5.130434782608695,2.130434782608696
2019-08-28,37.54,130.0,10053.208333333334,9.0,261.0,5.625,1.875
2019-08-29,37.54,130.0,10050.958333333334,9.0,256.9583333333333,5.125,1.5416666666666667
2019-08-30,37.54,130.0,10074.833333333334,9.0,255.41666666666666,4.333333333333333,1.5833333333333333
2019-08-31,37.54,130.0,10137.375,9.0,253.70833333333334,5.25,1.4166666666666667
2019-09-01,37.54,130.0,10165.291666666666,9.0,252.25,4.25,1.25
2019-09-02,37.54,130.0,10165.833333333334,9.0,252.79166666666666,3.4782608695652173,1.0
2019-09-03,37.54,130.0,10161.25,9.0,249.83333333333334,4.5,1.875
2019-09-04,37.54,130.0,10130.625,9.0,242.41666666666666,5.291666666666667,2.625
2019-09-05,37.54,130.0,10121.125,9.0,249.04166666666666,5.458333333333333,1.4583333333333333
2019-09-06,37.54,130.0,10094.25,9.0,252.91666666666666,4.666666666666667,1.4166666666666667
2019-09-07,37.54,130.0,10025.208333333334,9.0,232.25,6.166666666666667,5.041666666666667
2019-09-08,37.54,130.0,10075.416666666666,9.0,222.20833333333334,5.304347826086956,1.4782608695652173
2019-09-09,37.54,130.0,10102.625,9.0,242.33333333333334,5.954545454545454,0.9545454545454546
2019-09-10,37.54,130.0,10131.875,9.0,239.58333333333334,5.333333333333333,1.5
2019-09-11,37.54,130.0,10177.416666666666,9.0,243.875,6.125,3.4583333333333335
2019-09-12,37.54,130.0,10177.25,9.0,238.79166666666666,5.5,2.5
2019-09-13,37.54,130.0,10136.04347826087,9.0,249.2608695652174,5.181818181818182,1.5909090909090908
2019-09-14,37.54,130.0,10104.25,9.0,249.20833333333334,5.130434782608695,1.3043478260869565
2019-09-15,37.54,130.0,10112.541666666666,9.0,252.16666666666666,5.333333333333333,2.1666666666666665
2019-09-16,37.54,130.0,10120.458333333334,9.0,255.45833333333334,5.333333333333333,2.2916666666666665
2019-09-17,37.54,130.0,10149.291666666666,9.0,256.0833333333333,6.0,2.4583333333333335
2019-09-18,37.54,130.0,10166.958333333334,9.0,253.375,6.458333333333333,3.2083333333333335
2019-09-19,37.54,130.0,10178.416666666666,9.0,246.25,5.791666666666667,2.1666666666666665
2019-09-20,37.54,130.0,10192.791666666666,9.0,241.91666666666666,4.75,1.5416666666666667
2019-09-21,37.54,130.0,10204.875,9.0,240.79166666666666,5.333333333333333,2.7083333333333335
2019-09-22,37.54,130.0,10113.583333333334,9.0,234.29166666666666,8.125,8.708333333333334
2019-09-23,37.54,130.0,10146.583333333334,9.0,231.0,10.333333333333334,8.583333333333334
2019-09-24,37.54,130.0,10185.375,9.0,232.16666666666666,8.583333333333334,3.5833333333333335
2019-09-25,37.54,130.0,10227.608695652174,9.0,229.56521739130434,6.478260869565218,1.2608695652173914
2019-09-26,37.54,130.0,10248.454545454546,9.0,230.13636363636363,5.045454545454546,1.0
2019-09-27,37.54,130.0,10217.304347826086,9.0,235.52173913043478,4.954545454545454,1.0
2019-09-28,37.54,130.0,10168.695652173914,9.0,238.7826086956522,4.636363636363637,1.0
2019-09-29,37.54,130.0,10151.75,9.0,241.5,3.5238095238095237,0.2857142857142857
2019-09-30,37.54,130.0,10173.833333333334,9.0,237.0,2.6666666666666665,0.9583333333333334
2019-10-01,37.54,130.0,10187.136363636364,9.0,233.45454545454547,3.090909090909091,1.0
2019-10-02,37.54,130.0,10104.52380952381,9.0,230.125,4.666666666666667,3.375
2019-10-03,37.54,130.0,10062.052631578947,9.0,223.33333333333334,7.958333333333333,7.958333333333333
2019-10-04,37.54,130.0,10127.541666666666,9.0,228.625,8.958333333333334,5.583333333333333
2019-10-05,37.54,130.0,10193.541666666666,9.0,227.16666666666666,7.875,5.833333333333333
2019-10-06,37.54,130.0,10236.541666666666,9.0,224.41666666666666,7.083333333333333,2.75
2019-10-07,37.54,130.0,10146.291666666666,9.0,224.91666666666666,6.166666666666667,2.0833333333333335
2019-10-08,37.54,130.0,10159.833333333334,9.0,222.25,6.833333333333333,3.5833333333333335
2019-10-09,37.54,130.0,10163.083333333334,9.0,221.45833333333334,5.125,2.25
2019-10-10,37.54,130.0,10136.291666666666,9.0,223.45833333333334,4.166666666666667,1.5
2019-10-11,37.54,130.0,10159.47619047619,9.0,224.04761904761904,4.619047619047619,2.8095238095238093
2019-10-12,37.54,130.0,10184.458333333334,9.0,219.33333333333334,8.833333333333334,8.625
2019-10-13,37.54,130.0,10234.708333333334,9.0,222.375,10.0,5.166666666666667
2019-10-14,37.54,130.0,10252.166666666666,9.0,221.70833333333334,8.041666666666666,5.166666666666667
2019-10-15,37.54,130.0,10282.75,9.0,227.79166666666666,6.875,3.0416666666666665
2019-10-16,37.54,130.0,10238.5,9.0,229.70833333333334,4.6,1.3333333333333333
2019-10-17,37.54,130.0,10252.583333333334,9.0,227.45833333333334,4.041666666666667,1.5833333333333333
2019-10-18,37.54,130.0,10213.0,9.0,224.0,6.913043478260869,4.130434782608695
2019-10-19,37.54,130.0,10203.291666666666,9.0,225.29166666666666,6.565217391304348,2.9130434782608696
2019-10-20,37.54,130.0,10203.608695652174,9.0,224.30434782608697,5.913043478260869,1.2608695652173914
2019-10-21,37.54,130.0,10185.416666666666,9.0,160.0,5.041666666666667,1.2916666666666667
2019-10-22,37.54,130.0,10184.545454545454,9.0,186.6818181818182,5.954545454545454,2.0454545454545454
2019-10-23,37.54,130.0,10202.541666666666,9.0,218.70833333333334,5.5,2.0416666666666665
2019-10-24,37.54,130.0,10178.583333333334,9.0,213.25,5.583333333333333,3.5833333333333335
2019-10-25,37.54,130.0,10145.916666666666,9.0,209.79166666666666,6.6521739130434785,3.0869565217391304
2019-10-26,37.54,130.0,10147.208333333334,9.0,215.29166666666666,7.375,3.75
2019-10-27,37.54,130.0,10168.916666666666,9.0,216.54166666666666,6.166666666666667,2.1666666666666665
2019-10-28,37.54,130.0,10128.833333333334,9.0,204.83333333333334,4.583333333333333,2.4166666666666665
2019-10-29,37.54,130.0,10146.95652173913,9.0,207.1304347826087,5.2272727272727275,2.0454545454545454
2019-10-30,37.54,130.0,10181.541666666666,9.0,213.25,5.208333333333333,1.4166666666666667
2019-10-31,37.54,130.0,10167.416666666666,9.0,209.91666666666666,4.625,2.2083333333333335
2019-11-01,37.54,130.0,10214.391304347826,9.0,223.56521739130434,6.260869565217392,2.9130434782608696
2019-11-02,37.54,130.0,10176.291666666666,9.0,222.79166666666666,4.086956521739131,1.7391304347826086
2019-11-03,37.54,130.0,10209.375,9.0,213.5,6.75,4.291666666666667
2019-11-04,37.54,130.0,10210.375,9.0,210.70833333333334,6.434782608695652,2.782608695652174
2019-11-05,37.54,130.0,10156.083333333334,9.0,199.70833333333334,5.125,1.5416666666666667
2019-11-06,37.54,130.0,10131.217391304348,9.0,198.2608695652174,6.6521739130434785,2.869565217391304
2019-11-07,37.54,130.0,10166.458333333334,9.0,195.91666666666666,7.333333333333333,4.583333333333333
2019-11-08,37.54,130.0,10184.391304347826,9.0,198.0,5.909090909090909,2.5
2019-11-09,37.54,130.0,10185.791666666666,9.0,202.66666666666666,6.083333333333333,3.4583333333333335
2019-11-10,37.54,130.0,10073.869565217392,9.0,213.69565217391303,5.478260869565218,3.6956521739130435
2019-11-11,37.54,130.0,10109.304347826086,9.0,205.04347826086956,5.913043478260869,3.391304347826087
2019-11-12,37.54,130.0,10192.304347826086,9.0,195.30434782608697,6.5,2.4545454545454546
2019-11-13,37.54,130.0,10128.304347826086,9.0,202.2173913043478,5.478260869565218,4.086956521739131
2019-11-14,37.54,130.0,10198.708333333334,9.0,206.70833333333334,7.625,4.75
2019-11-15,37.54,130.0,10168.260869565218,9.0,206.56521739130434,4.304347826086956,1.9565217391304348
2019-11-16,37.54,130.0,10202.130434782608,9.0,205.1304347826087,5.684210526315789,1.5789473684210527
2019-11-17,37.54,130.0,10148.869565217392,9.0,204.43478260869566,5.826086956521739,3.782608695652174
2019-11-18,37.54,130.0,10144.708333333334,9.0,201.20833333333334,7.125,5.375
2019-11-19,37.54,130.0,10224.541666666666,9.0,198.5,7.25,4.833333333333333
2019-11-20,37.54,130.0,10293.208333333334,9.0,191.54166666666666,7.5,3.0
2019-11-21,37.54,130.0,10304.304347826086,9.0,190.65217391304347,8.391304347826088,1.9565217391304348
2019-11-22,37.54,130.0,10274.739130434782,9.0,188.6086956521739,6.956521739130435,1.4782608695652173
2019-11-23,37.54,130.0,10218.695652173914,9.0,188.8695652173913,4.565217391304348,2.0
2019-11-24,37.54,130.0,10172.739130434782,9.0,191.56521739130434,6.181818181818182,3.272727272727273
2019-11-25,37.54,130.0,10292.166666666666,9.0,186.83333333333334,9.0,6.791666666666667
2019-11-26,37.54,130.0,10270.826086956522,9.0,196.30434782608697,5.782608695652174,2.4782608695652173
2019-11-27,37.54,130.0,10253.565217391304,9.0,192.2608695652174,6.3478260869565215,4.6521739130434785
2019-11-28,37.54,130.0,10283.875,9.0,190.95833333333334,7.291666666666667,5.041666666666667
2019-11-29,37.54,130.0,10289.347826086956,9.0,188.8695652173913,5.869565217391305,3.869565217391304
2019-11-30,37.54,130.0,10249.291666666666,9.0,186.41666666666666,5.583333333333333,2.8333333333333335
2019-12-01,37.54,130.0,10167.375,9.0,189.54166666666666,5.043478260869565,1.9565217391304348
2019-12-02,37.54,130.0,10170.583333333334,9.0,187.125,6.75,4.916666666666667
2019-12-03,37.54,130.0,10226.04347826087,9.0,189.2608695652174,6.434782608695652,3.8260869565217392
2019-12-04,37.54,130.0,10265.125,9.0,185.20833333333334,6.625,4.333333333333333
2019-12-05,37.54,130.0,10307.333333333334,9.0,182.5,7.125,4.958333333333333
2019-12-06,37.54,130.0,10287.75,9.0,182.70833333333334,7.166666666666667,2.75
2019-12-07,37.54,130.0,10250.166666666666,9.0,179.79166666666666,6.25,2.9583333333333335
2019-12-08,37.54,130.0,10241.666666666666,9.0,178.45833333333334,5.391304347826087,2.0
2019-12-09,37.54,130.0,10205.565217391304,9.0,178.6086956521739,4.521739130434782,1.6521739130434783
2019-12-10,37.54,130.0,10171.041666666666,9.0,180.70833333333334,3.9166666666666665,2.0416666666666665
2019-12-11,37.54,130.0,10141.130434782608,9.0,180.3913043478261,5.6521739130434785,4.130434782608695
2019-12-12,37.54,130.0,10258.166666666666,9.0,177.75,7.125,3.875
2019-12-13,37.54,130.0,10221.0,9.0,180.04166666666666,5.25,2.25
2019-12-14,37.54,130.0,10281.304347826086,9.0,179.1304347826087,7.173913043478261,3.869565217391304
2019-12-15,37.54,130.0,10277.916666666666,9.0,174.5,5.666666666666667,2.0833333333333335
2019-12-16,37.54,130.0,10191.416666666666,9.0,178.375,3.7916666666666665,1.8333333333333333
2019-12-17,37.54,130.0,10127.375,9.0,170.5,4.5,2.5
2019-12-18,37.54,130.0,10201.208333333334,9.0,165.625,7.583333333333333,5.083333333333333
2019-12-19,37.54,130.0,10213.333333333334,9.0,164.95833333333334,6.666666666666667,4.916666666666667
2019-12-20,37.54,130.0,10258.208333333334,9.0,173.29166666666666,6.333333333333333,3.25
